0.217641,0.0804387,0.0808,0.0804406,0.124325,0.0808272,0.0805606,0.0940855,0.0804453,0.0804368,0.05524,0.30889,0.0038555,0.00358534,0.429342,0.178658,0.0121734,0.00359254,0.00221928,0.00244324,ActionPainting
0.123153,0.0969812,0.0972651,0.0977435,0.101545,0.0965769,0.0968337,0.0967169,0.0966173,0.0965676,0.0424198,0.195911,0.00208822,0.0012406,0.542089,0.202252,0.00507135,0.00719896,0.000511628,0.001217,ActionPainting
0.11812,0.0997482,0.0964124,0.0960678,0.0961249,0.10146,0.096085,0.103523,0.0963054,0.0961522,0.12354,0.0253622,0.0919613,0.242582,0.00509461,0.033007,0.043671,0.00769612,0.329455,0.0976302,ActionPainting
0.192816,0.0865429,0.0866748,0.0865404,0.0912557,0.0980122,0.0867738,0.0982421,0.0865425,0.0866,0.0680157,0.0208075,0.168389,0.212384,0.0101667,0.0169917,0.0871325,0.0254649,0.180482,0.210166,ActionPainting
0.22783,0.0882521,0.0850068,0.0850125,0.0850117,0.0860517,0.0849802,0.0876412,0.0850791,0.0851348,0.0466387,0.227878,0.00334782,0.00197463,0.501222,0.200605,0.00914836,0.00582766,0.00108627,0.00227126,ActionPainting
0.0936184,0.0941081,0.112327,0.0933039,0.138753,0.0932425,0.0933308,0.0947629,0.0933179,0.0932355,0.113048,0.185263,0.0712548,0.0216966,0.161326,0.122116,0.139096,0.0684757,0.0171034,0.10062,ActionPainting
0.0950152,0.0953258,0.132385,0.106464,0.0993446,0.0941122,0.0949837,0.0941305,0.0941204,0.0941194,0.238334,0.0386034,0.0783121,0.173227,0.00873039,0.0741724,0.0441469,0.0273294,0.217119,0.100025,ActionPainting
0.198948,0.0809903,0.0803796,0.0803563,0.156278,0.0803894,0.0808897,0.0810433,0.0803531,0.0803733,0.0580772,0.0359182,0.245981,0.124253,0.0236321,0.0213567,0.148217,0.031247,0.0765304,0.234787,ActionPainting
0.219835,0.084318,0.0839632,0.0839586,0.102558,0.0841609,0.0839581,0.0892575,0.0840154,0.0839754,0.076827,0.200204,0.110527,0.0402039,0.126112,0.0639958,0.216464,0.0238395,0.032482,0.109344,ActionPainting
0.23018,0.0850922,0.0850689,0.0851537,0.0868587,0.0865034,0.0852426,0.0853249,0.0850799,0.0854956,0.0835651,0.0232025,0.151886,0.216918,0.00944565,0.0211673,0.080029,0.0220783,0.203235,0.188473,ActionPainting
0.0892427,0.0883998,0.0883974,0.0897698,0.0907699,0.0891541,0.0885348,0.0884529,0.0884689,0.19881,0.0696324,0.0227585,0.239012,0.0869633,0.0186548,0.0321315,0.0994346,0.109208,0.0507738,0.271431,ActionPainting
0.196973,0.0743749,0.0741531,0.0741543,0.087107,0.16582,0.0741662,0.104936,0.0741528,0.0741623,0.172457,0.0432989,0.112745,0.160055,0.0133954,0.0579307,0.0734329,0.0235908,0.19852,0.144575,ActionPainting
0.196448,0.0747092,0.0746648,0.0745584,0.187751,0.0745686,0.0745949,0.0935909,0.0745573,0.0745568,0.0588567,0.297919,0.00586002,0.00425318,0.404987,0.197595,0.018622,0.00436702,0.00315334,0.00438726,ActionPainting
0.179831,0.20731,0.0763585,0.0763561,0.077083,0.0764075,0.0763549,0.0775776,0.0763556,0.0763659,0.100896,0.426047,0.0222099,0.0657752,0.120686,0.0981154,0.0795896,0.00309191,0.0641696,0.0194196,ActionPainting
0.228934,0.0855878,0.0854396,0.0854118,0.0869967,0.0854613,0.0853779,0.0859123,0.0854913,0.0853875,0.0731293,0.0423315,0.18327,0.167526,0.0230365,0.0220436,0.137534,0.0183514,0.132461,0.200317,ActionPainting
0.178415,0.0691225,0.0689147,0.0689118,0.0691438,0.171502,0.0689184,0.167214,0.0689174,0.0689395,0.102865,0.431815,0.0211176,0.0637366,0.120217,0.100078,0.0763197,0.00308955,0.0623169,0.0184443,ActionPainting
0.224847,0.0835679,0.0880973,0.0837562,0.0995864,0.0838432,0.0836419,0.0855182,0.0835745,0.0835672,0.284171,0.0487861,0.0747325,0.114731,0.0182374,0.122371,0.04157,0.0917232,0.106324,0.0973529,ActionPainting
0.0843278,0.0759179,0.0759442,0.106443,0.1803,0.075977,0.173273,0.0759336,0.0759175,0.075967,0.0918777,0.0209022,0.106467,0.270042,0.00480538,0.0224205,0.0478317,0.00786045,0.316966,0.110827,ActionPainting
0.0940761,0.107127,0.120288,0.0948332,0.0936896,0.0936965,0.0937564,0.0936993,0.114378,0.094456,0.0554908,0.0213561,0.261927,0.106946,0.0147911,0.0218948,0.112233,0.0712063,0.0627526,0.271403,ActionPainting
0.227268,0.0858147,0.0848741,0.0850272,0.091666,0.0848709,0.0848414,0.0859699,0.084834,0.084834,0.0587064,0.0401393,0.246565,0.116621,0.0264341,0.0222346,0.158734,0.0302248,0.0697658,0.230575,ActionPainting
0.222583,0.0990334,0.0836345,0.0836215,0.0836439,0.0845872,0.083622,0.0901671,0.0854353,0.0836722,0.116652,0.0239951,0.0953852,0.249121,0.00492022,0.0303154,0.0444503,0.00796193,0.325795,0.101404,ActionPainting
0.180717,0.176463,0.0776019,0.0776001,0.0900065,0.0780064,0.0776001,0.0867569,0.0776084,0.0776391,0.369748,0.156712,0.00815129,0.0297093,0.0557365,0.283266,0.00982323,0.0534791,0.0258163,0.00755806,ActionPainting
0.228865,0.0859147,0.087019,0.0853883,0.0853955,0.0853876,0.0853702,0.0854161,0.0857514,0.085492,0.151768,0.0295156,0.0837736,0.22226,0.00578802,0.0426906,0.0423982,0.00901838,0.32,0.0927879,ActionPainting
0.187415,0.0791043,0.0752928,0.0752994,0.204527,0.075547,0.076445,0.0757841,0.0752926,0.0752927,0.157146,0.0307131,0.0826089,0.218023,0.00604397,0.0448298,0.0426527,0.00937358,0.316411,0.092197,ActionPainting
0.185319,0.0794266,0.0794663,0.0794214,0.0828043,0.0900464,0.0794393,0.165198,0.0794257,0.0794526,0.0447311,0.228168,0.00436688,0.00219064,0.504877,0.191665,0.0122574,0.00713106,0.00130221,0.00331106,ActionPainting
0.220336,0.0837738,0.0831168,0.0830993,0.0831322,0.10818,0.0830998,0.0889661,0.0831988,0.0830965,0.262405,0.0414415,0.0773966,0.155449,0.0105285,0.0889789,0.0436122,0.0390211,0.180915,0.100253,ActionPainting
0.228046,0.0856895,0.0856482,0.0857748,0.0860873,0.085699,0.0861663,0.0856553,0.0856095,0.0856242,0.0645218,0.0191837,0.136,0.26277,0.00775158,0.0148375,0.0671381,0.0121616,0.256848,0.158788,ActionPainting
0.17402,0.0905034,0.0904732,0.0903774,0.0997571,0.0918843,0.0906064,0.0916231,0.0903774,0.0903773,0.0552055,0.0212591,0.258414,0.115455,0.0142392,0.0207646,0.112316,0.0642378,0.0695068,0.268602,ActionPainting
0.215027,0.0845526,0.0842017,0.0842071,0.0842089,0.0982056,0.0842,0.0953138,0.085293,0.0847904,0.376549,0.164445,0.0159571,0.0666073,0.0395605,0.198659,0.0181416,0.0404052,0.0652326,0.0144428,ActionPainting
0.229531,0.0854211,0.0855168,0.0877509,0.0854153,0.0852602,0.0854099,0.0852572,0.0852147,0.085223,0.135825,0.360796,0.0276575,0.0378658,0.125008,0.121519,0.0993121,0.00724,0.0528356,0.031941,ActionPainting
0.23,0.0852836,0.0852294,0.0852716,0.0854952,0.0868378,0.0852968,0.0861595,0.0852159,0.0852108,0.0595777,0.0466656,0.24517,0.106618,0.0307599,0.023522,0.173319,0.0288794,0.0616064,0.223882,ActionPainting
0.189273,0.0898784,0.0903949,0.0904193,0.0899124,0.0898824,0.09003,0.0900049,0.089811,0.0903942,0.067767,0.0283836,0.144058,0.235444,0.0129859,0.0167722,0.0914808,0.0115904,0.224807,0.166711,ActionPainting
0.168243,0.0699701,0.0669015,0.0669014,0.0673307,0.180224,0.0669014,0.179674,0.0669041,0.0669503,0.062635,0.0275534,0.150979,0.231768,0.0140515,0.0153785,0.096394,0.0125118,0.211668,0.177061,ActionPainting
0.0756011,0.0907264,0.0753443,0.0753415,0.0753581,0.202949,0.0753418,0.17816,0.0753776,0.0757999,0.233877,0.0377797,0.0808894,0.174354,0.00870521,0.0722181,0.0452119,0.0284242,0.214619,0.103922,ActionPainting
0.230365,0.0851929,0.0854547,0.0849165,0.0891201,0.0849229,0.085201,0.0849823,0.0849319,0.0849122,0.110947,0.308543,0.0476405,0.0346972,0.140478,0.10012,0.146135,0.0139113,0.0421853,0.0553417,ActionPainting
0.225313,0.0858354,0.0872149,0.085968,0.0866817,0.0857721,0.086177,0.0857525,0.0856444,0.0856415,0.0625805,0.0195989,0.150605,0.242386,0.00934044,0.0146584,0.0774239,0.0166978,0.221851,0.184858,ActionPainting
0.0806309,0.0810724,0.0809298,0.08084,0.0806246,0.0806957,0.0806344,0.0806537,0.187366,0.166553,0.334196,0.0728389,0.0409928,0.0825188,0.027254,0.16433,0.0275647,0.132328,0.067787,0.0501888,ActionPainting
0.230722,0.0856483,0.0851671,0.0851238,0.0871891,0.0851269,0.0851189,0.0855662,0.0852048,0.0851323,0.117917,0.0244866,0.0940335,0.247502,0.00496697,0.0310387,0.0440587,0.00759835,0.329249,0.0991487,ActionPainting
0.0828984,0.0829026,0.0916611,0.142934,0.0828959,0.0831785,0.082896,0.08293,0.171903,0.0957999,0.124191,0.33273,0.0357147,0.0659899,0.0981464,0.0908132,0.119625,0.00547452,0.0873684,0.0399462,ActionPainting
0.0970876,0.104478,0.0961104,0.0960923,0.0961961,0.0962195,0.0960793,0.0967959,0.0965108,0.12443,0.0751182,0.177127,0.127038,0.0446426,0.113491,0.0576601,0.224224,0.0244231,0.0336802,0.122595,ActionPainting
0.0922296,0.0837817,0.08375,0.0837484,0.0838345,0.204374,0.0837571,0.115047,0.0837869,0.0856901,0.238803,0.0455902,0.0851338,0.0812859,0.0279511,0.131356,0.043695,0.167612,0.0631854,0.115388,ActionPainting
0.131489,0.0923377,0.0922937,0.0925451,0.129345,0.092303,0.0922759,0.0925947,0.092268,0.0925482,0.253043,0.0437684,0.0910541,0.11387,0.0185639,0.111951,0.0477542,0.0970074,0.102561,0.120427,ActionPainting
0.228422,0.0855173,0.0858338,0.0864451,0.0858586,0.0857215,0.0855305,0.0856863,0.085498,0.0854874,0.126369,0.125075,0.127927,0.0514751,0.0785687,0.0819685,0.168363,0.0462122,0.041389,0.152652,ActionPainting
0.171765,0.0906645,0.0906438,0.091701,0.0906441,0.0912986,0.090865,0.0906924,0.0916854,0.100041,0.0691384,0.346027,0.0113984,0.00778696,0.329119,0.173507,0.0397923,0.00607002,0.00718628,0.00997404,ActionPainting
0.227202,0.0838194,0.0840558,0.0838155,0.0846892,0.0875122,0.0838102,0.0974366,0.0838506,0.0838084,0.243944,0.0415218,0.0740772,0.170435,0.00918279,0.0778407,0.0433037,0.025671,0.220598,0.0934256,ActionPainting
0.223564,0.0849529,0.0848937,0.0851343,0.0910972,0.087609,0.0849105,0.0880717,0.0848838,0.0848827,0.0951783,0.204285,0.0760429,0.0228103,0.168995,0.102682,0.161578,0.050207,0.0185034,0.0997179,ActionPainting
0.0800581,0.077137,0.16418,0.0913389,0.0769897,0.0769949,0.0769909,0.0769922,0.20011,0.0792079,0.0600014,0.0214462,0.192296,0.193095,0.0123507,0.0163082,0.0977485,0.0280993,0.151399,0.227256,ActionPainting
0.11218,0.0890311,0.0715905,0.0715904,0.0716049,0.19399,0.0715907,0.174821,0.0717248,0.0718769,0.0460645,0.221471,0.00487311,0.00216651,0.504123,0.191761,0.0134732,0.0108347,0.00125494,0.00397759,ActionPainting
0.0884799,0.0915609,0.182925,0.103562,0.0885118,0.0881517,0.0921983,0.0881526,0.0883063,0.0881513,0.080929,0.17039,0.118599,0.0351694,0.127855,0.0688173,0.206558,0.0369862,0.0253026,0.129394,ActionPainting
0.0841818,0.0847085,0.105486,0.219923,0.0839246,0.0839047,0.0855338,0.0839021,0.0845287,0.0839066,0.118498,0.0252703,0.109314,0.234682,0.00627532,0.0304451,0.0549211,0.0125333,0.280708,0.127353,ActionPainting
0.224997,0.0847321,0.0907683,0.0851419,0.0843932,0.0844071,0.0844395,0.0843977,0.0923253,0.0843977,0.124332,0.0255179,0.091724,0.241816,0.00512159,0.0333009,0.0436796,0.00771621,0.329319,0.0974738,ActionPainting
0.175583,0.0927742,0.091155,0.0913614,0.0924751,0.0918154,0.091184,0.0912962,0.091159,0.0911971,0.0590995,0.0313716,0.21985,0.158376,0.0197667,0.0188859,0.129378,0.0252809,0.111023,0.226968,ActionPainting
0.217151,0.0804553,0.0804697,0.0804519,0.082518,0.104493,0.0804736,0.113065,0.0804525,0.0804701,0.15378,0.0289671,0.088303,0.219606,0.00590676,0.0424715,0.0450337,0.0108315,0.303619,0.101482,ActionPainting
0.0988704,0.093979,0.0939194,0.0940941,0.0938673,0.103247,0.0938678,0.0973137,0.0944743,0.136367,0.154322,0.0290362,0.0881598,0.219279,0.0059184,0.0426551,0.0450036,0.0108688,0.303367,0.10139,ActionPainting
0.152291,0.116788,0.103208,0.088631,0.0885179,0.0885245,0.0885341,0.0885234,0.0964599,0.0885222,0.132742,0.0527705,0.0907903,0.211093,0.0113063,0.0425675,0.068796,0.00684455,0.290011,0.0930783,ActionPainting
0.221263,0.0860461,0.0864498,0.0861309,0.0886667,0.0864583,0.0860774,0.0869113,0.0860013,0.0859951,0.241096,0.0392844,0.0765043,0.172611,0.00876737,0.07544,0.043434,0.0264704,0.219212,0.0971801,ActionPainting
0.101168,0.097926,0.107174,0.101943,0.100834,0.0980954,0.0987287,0.0982703,0.0979389,0.0979227,0.154507,0.0290635,0.0872604,0.219643,0.00587165,0.0427645,0.0444549,0.0105991,0.305901,0.0999351,ActionPainting
0.180806,0.0718915,0.0677507,0.0677506,0.0677754,0.180083,0.0677515,0.160644,0.0677568,0.0677912,0.074735,0.0220172,0.21162,0.0616397,0.0261999,0.0448723,0.0798286,0.185153,0.0323657,0.261568,ActionPainting
0.098824,0.0966788,0.105707,0.0968792,0.0966766,0.0967436,0.0966459,0.0967787,0.114239,0.100827,0.23358,0.119243,0.00447282,0.00616184,0.114725,0.39127,0.00510455,0.11705,0.00409603,0.00429602,ActionPainting
0.0911017,0.224548,0.0836098,0.0836041,0.0954469,0.0836452,0.0836041,0.0872052,0.0836123,0.0836229,0.147127,0.427823,0.00651907,0.0183208,0.175583,0.180155,0.0205815,0.00604445,0.0132225,0.0046237,ActionPainting
0.0936649,0.0931955,0.106019,0.145415,0.093208,0.093223,0.0933081,0.0931932,0.0937332,0.0950394,0.116652,0.0239951,0.0953852,0.249121,0.00492022,0.0303154,0.0444503,0.00796193,0.325795,0.101404,ActionPainting
0.215583,0.0829225,0.0825137,0.0825291,0.122737,0.0829913,0.0825307,0.0831629,0.0825105,0.0825188,0.0856619,0.245831,0.0558248,0.017344,0.207351,0.113014,0.143339,0.0419779,0.015808,0.0738477,ActionPainting
0.10683,0.214777,0.0802899,0.0802897,0.082741,0.0892541,0.0802928,0.104944,0.0802896,0.0802916,0.211962,0.222491,0.00444239,0.00795896,0.161335,0.342945,0.00805902,0.0321382,0.00499105,0.00367719,ActionPainting
0.211382,0.0836009,0.084296,0.0839889,0.1122,0.083589,0.0901839,0.083595,0.0835814,0.0835828,0.280993,0.0443227,0.0745024,0.140394,0.0124025,0.10373,0.0420046,0.0504082,0.154704,0.0965391,ActionPainting
0.219339,0.0842548,0.0842673,0.0841903,0.0931239,0.0864779,0.0843217,0.0956413,0.0841936,0.0841898,0.106508,0.0873663,0.165225,0.0541093,0.064988,0.0644128,0.167958,0.0602677,0.036181,0.192984,ActionPainting
0.230807,0.0850154,0.0852272,0.0850381,0.0860209,0.0858061,0.0862457,0.0857852,0.0850359,0.0850187,0.0972595,0.140717,0.0423808,0.0113291,0.203632,0.136419,0.0780719,0.210327,0.00609069,0.0737732,ActionPainting
0.230444,0.0853587,0.0854534,0.0853186,0.0856829,0.0858206,0.0854129,0.0857808,0.0854008,0.0853278,0.238233,0.0387635,0.0774621,0.17395,0.00865746,0.0740148,0.0437887,0.0263786,0.220207,0.0985458,ActionPainting
0.101315,0.0956878,0.0961669,0.114766,0.0969194,0.0956623,0.11247,0.0956625,0.0956671,0.0956823,0.0613745,0.0634883,0.234969,0.0864713,0.0422547,0.0270216,0.202393,0.0269966,0.0475899,0.207441,ActionPainting
0.222192,0.0827465,0.0827112,0.0827134,0.0841756,0.109937,0.0848742,0.085196,0.0827117,0.0827425,0.0950348,0.302403,0.0380664,0.0161478,0.209917,0.131307,0.116654,0.0257913,0.0174405,0.0472381,ActionPainting
0.228995,0.085073,0.0847947,0.0847587,0.0909853,0.0848432,0.0847546,0.086257,0.0847539,0.0847851,0.146344,0.0272298,0.10604,0.216434,0.00659428,0.038367,0.0545661,0.0186008,0.254056,0.131767,ActionPainting
0.20205,0.0786864,0.0787378,0.0786605,0.101082,0.0787757,0.0786621,0.146022,0.0786633,0.0786596,0.250359,0.0403948,0.075832,0.166713,0.00931094,0.0803993,0.0432156,0.0297441,0.207137,0.0968949,ActionPainting
0.193602,0.0778212,0.0765939,0.0765927,0.188536,0.0767403,0.0768507,0.0800739,0.076597,0.0765923,0.0608235,0.0303235,0.202233,0.175717,0.0184036,0.0180798,0.121543,0.022165,0.131966,0.218746,ActionPainting
0.225802,0.0835566,0.084141,0.0834589,0.0843607,0.0847059,0.0834756,0.103334,0.0837067,0.0834591,0.239155,0.0390432,0.0766832,0.173815,0.00866307,0.0744526,0.0434816,0.0259024,0.22152,0.0972844,ActionPainting
0.217445,0.0855506,0.0852746,0.0853053,0.0858694,0.098488,0.0853631,0.0860963,0.0852728,0.0853353,0.0779418,0.0194264,0.150752,0.048067,0.0316672,0.0546403,0.0476139,0.364601,0.019624,0.185667,ActionPainting
0.180159,0.069492,0.0676301,0.0676299,0.0680462,0.17429,0.06763,0.169741,0.0676338,0.0677488,0.126193,0.0257812,0.0911385,0.240283,0.00516121,0.0339333,0.0435865,0.00778433,0.328989,0.0971497,ActionPainting
0.139539,0.0936951,0.0979392,0.0953144,0.0936828,0.0936737,0.0942737,0.0936733,0.104308,0.0939008,0.102001,0.434631,0.0197299,0.0538178,0.12927,0.105703,0.0764049,0.00317461,0.0569175,0.0183506,ActionPainting
0.229276,0.0845292,0.0851059,0.0845082,0.0851319,0.0848181,0.0845411,0.092333,0.0852485,0.0845082,0.237583,0.0388384,0.0778643,0.173865,0.0087155,0.0738593,0.0440953,0.0267112,0.21927,0.0991982,ActionPainting
0.221909,0.0826294,0.0834126,0.0826288,0.0890738,0.0840668,0.0826555,0.108365,0.0826299,0.0826299,0.233727,0.038149,0.0782703,0.176043,0.00846657,0.0719912,0.0440986,0.0253288,0.224424,0.0995009,ActionPainting
0.227748,0.0842909,0.0845782,0.0841444,0.0842457,0.0845536,0.0841514,0.095568,0.0865745,0.0841458,0.120658,0.190899,0.0902425,0.0379327,0.115077,0.0962995,0.170574,0.0356974,0.0340258,0.108594,ActionPainting
0.222839,0.0849837,0.0847989,0.0848428,0.0978075,0.0849434,0.0852549,0.0849317,0.0847967,0.084801,0.234773,0.0391968,0.0793865,0.173691,0.00895807,0.0731705,0.0452962,0.0278683,0.216111,0.101549,ActionPainting
0.21119,0.0788607,0.0788615,0.0788528,0.0790157,0.119174,0.0788534,0.117381,0.0788673,0.0789431,0.151271,0.0293804,0.0839172,0.222666,0.00576012,0.042475,0.0423849,0.00899861,0.320218,0.0929293,ActionPainting
0.202477,0.0870111,0.0989775,0.0869732,0.0869614,0.0869045,0.0870141,0.0870451,0.0897409,0.0868957,0.0647726,0.0354951,0.237,0.121247,0.0225073,0.0238025,0.142516,0.0363917,0.0776462,0.238621,ActionPainting
0.196794,0.0901693,0.0896081,0.0888845,0.0900962,0.0888129,0.0888884,0.0888333,0.0890836,0.0888297,0.0580036,0.0355652,0.24625,0.124461,0.0234132,0.0213166,0.147416,0.031513,0.076719,0.235343,ActionPainting
0.206842,0.0809083,0.0809443,0.0809078,0.0819753,0.105101,0.0809497,0.120513,0.080916,0.0809428,0.236973,0.0385045,0.0784293,0.174071,0.00867456,0.0734923,0.0442204,0.0269764,0.21857,0.100089,ActionPainting
0.187213,0.144812,0.083176,0.0831691,0.0832808,0.0835378,0.0831702,0.0851587,0.0832629,0.0832187,0.27223,0.046615,0.0684096,0.157558,0.0107732,0.091885,0.0410605,0.0336551,0.191989,0.0858245,ActionPainting
0.207919,0.0794419,0.0792334,0.0792298,0.0801773,0.13371,0.0792684,0.102534,0.0792423,0.079243,0.325239,0.118338,0.0112289,0.0222596,0.062151,0.29737,0.0118596,0.119899,0.0188823,0.0127727,ActionPainting
0.222257,0.0965856,0.0829663,0.0829647,0.0925747,0.0832833,0.0829631,0.0904671,0.0829641,0.0829746,0.226288,0.0384163,0.0769436,0.17886,0.00827257,0.0696273,0.0439605,0.0211976,0.23981,0.0966242,ActionPainting
0.228329,0.0858682,0.0850831,0.0886671,0.0851273,0.086327,0.0852235,0.0851799,0.0850812,0.0851134,0.150883,0.0293655,0.0840044,0.222835,0.00575943,0.0423736,0.0424248,0.00896961,0.320434,0.0929502,ActionPainting
0.230293,0.0848062,0.0848238,0.0848272,0.0850812,0.0891809,0.0848398,0.0864159,0.0848807,0.084851,0.111235,0.0679986,0.105218,0.204385,0.0175477,0.0351296,0.102307,0.0061485,0.244466,0.105565,ActionPainting
0.228406,0.0850076,0.085042,0.0852537,0.0859219,0.0868212,0.0850268,0.0884471,0.0850133,0.08506,0.258142,0.0422717,0.0780052,0.156893,0.0107335,0.087321,0.0446226,0.0389485,0.182174,0.100889,ActionPainting
0.228612,0.0857214,0.0852351,0.0852344,0.0865685,0.0863922,0.0852387,0.0863592,0.0852669,0.0853721,0.20627,0.22718,0.0446901,0.0413327,0.0897555,0.16533,0.0931159,0.0249858,0.0512847,0.0560552,ActionPainting
0.0705666,0.0759743,0.0702359,0.0702351,0.0707292,0.166478,0.0702351,0.181796,0.0707843,0.152965,0.195069,0.045893,0.0658686,0.0449302,0.0454512,0.146675,0.0340983,0.300339,0.0291258,0.0925503,ActionPainting
0.106653,0.0901116,0.0910427,0.166748,0.094405,0.0899975,0.0910265,0.0900115,0.0899959,0.0900083,0.14949,0.0291487,0.0843882,0.223679,0.00572133,0.0418951,0.0424883,0.00889069,0.321088,0.093211,ActionPainting
0.0886841,0.225118,0.0846449,0.0846471,0.0922122,0.0846841,0.0846437,0.0860694,0.0846447,0.0846517,0.0658516,0.0272317,0.14539,0.236467,0.012826,0.016186,0.090605,0.0118978,0.224184,0.169361,ActionPainting
0.221092,0.102329,0.084359,0.0843104,0.0842975,0.0853764,0.0842753,0.0846334,0.0850313,0.0842959,0.216967,0.0361073,0.0809741,0.183617,0.00785112,0.064949,0.0451263,0.0215655,0.240494,0.102349,ActionPainting
0.226549,0.0844003,0.0845277,0.0976646,0.0844587,0.0845756,0.0844821,0.0844147,0.0844251,0.084502,0.0582826,0.0374485,0.24685,0.120762,0.0246701,0.0217251,0.152289,0.0310836,0.0733517,0.233538,ActionPainting
0.2183,0.0821155,0.0820939,0.0820907,0.0836225,0.11158,0.0821625,0.0938179,0.0821244,0.0820927,0.057102,0.0313646,0.246634,0.130271,0.0206638,0.0205348,0.136854,0.0338698,0.0820074,0.240699,ActionPainting
0.225138,0.0968474,0.083509,0.0835089,0.0836517,0.0881604,0.0835065,0.0883541,0.0838122,0.0835117,0.153495,0.0299519,0.0833225,0.22092,0.00587724,0.0434153,0.0424528,0.00910987,0.319055,0.0924,ActionPainting
0.230628,0.0849096,0.0849354,0.0849419,0.0852093,0.0882127,0.0849564,0.0862951,0.0849733,0.084938,0.111064,0.0668834,0.105317,0.205448,0.0172146,0.0349692,0.101148,0.00615084,0.246191,0.105615,ActionPainting
0.221848,0.086223,0.0863602,0.0861968,0.0864322,0.0874324,0.0863239,0.0866917,0.0863089,0.0861832,0.0579803,0.0349705,0.243657,0.12865,0.0229208,0.0209464,0.145164,0.0305866,0.0805526,0.234572,ActionPainting
